GENE,Hit Title,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,538,443.75%,2.269e-29,96.66,598
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,110,443.75%,2.269e-29,92.86,140
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,443.75%,2.269e-29,100.00,71
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,263,443.75%,2.269e-29,97.54,284
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,443.75%,2.269e-29,100.00,71
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,65,443.75%,4.91151e-26,97.18,71
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,37,231.25%,1.80439e-10,100.00,37
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,231.25%,8.395e-09,97.30,37
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,212.50%,3.90581e-07,97.06,34
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,193.75%,3.90581e-07,100.00,31
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,52.8265,28,175.00%,1.8172e-05,100.00,28
TRA-AGC1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,411,720.00%,6.45204e-30,93.85,504
TRM-CAT2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,126,730.00%,1.83377e-30,95.86,145
TRM-CAT2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,510,730.00%,8.53171e-29,96.20,579
TRM-CAT2-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,87.9128,47,710.00%,5.20793e-16,88.89,72
TRM-CAT2-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,82.3729,88,500.00%,2.42302e-14,97.87,94
TRM-CAT2-1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,54.6731,29,290.00%,5.28215e-06,100.00,29
TRF-GAA1-4,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,391,730.00%,1.83377e-30,96.99,432
TRF-GAA1-4,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,143,730.00%,1.83377e-30,99.32,146
TRF-GAA1-4,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,111,730.00%,1.83377e-30,100.00,111
TRF-GAA1-4,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRF-GAA1-4,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRF-GAA1-4,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,52,580.00%,8.65328e-19,96.55,58
TRF-GAA1-4,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,36,360.00%,6.78472e-10,100.00,36
TRR-TCG3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRR-TCG3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,322,730.00%,5.13477e-26,96.90,355
TRR-TCG3-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,65,710.00%,5.13477e-26,97.18,71
TRR-TCG3-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,100.839,54,600.00%,6.6894e-20,96.67,60
TRR-TCG3-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,80.5262,43,580.00%,8.71472e-14,91.38,58
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,350,456.25%,1.83377e-30,98.63,365
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,569,456.25%,1.83377e-30,99.14,584
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,458,456.25%,1.83377e-30,96.66,509
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,456.25%,8.53171e-29,98.63,73
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,61,456.25%,8.59228e-24,94.52,73
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,37,231.25%,1.8864e-10,100.00,37
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,35,237.50%,2.44022e-09,97.37,38
tRNA-Val-CAC-1-3,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,231.25%,4.08335e-07,94.59,37
BLACE,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,231.952,14536,2500.00%,4.79422e-59,90.46,20775
BLACE,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,226.412,30933,2500.00%,2.23054e-57,90.83,43492
BLACE,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,226.412,12408,2500.00%,2.23054e-57,91.05,17269
BLACE,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,25008,2500.00%,1.03777e-55,90.96,34967
BLACE,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,11512,2500.00%,1.03777e-55,90.70,16282
BLACE,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,10113,2500.00%,1.03777e-55,90.61,14350
BLACE,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,8939,2500.00%,1.03777e-55,91.12,12404
BLACE,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,13781,2500.00%,1.03777e-55,90.85,19361
BLACE,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,217.178,19609,2500.00%,1.34244e-54,90.44,28086
BLACE,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,12633,2500.00%,4.82826e-54,90.34,18182
BLACE,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,10864,2500.00%,4.82826e-54,90.54,15485
BLACE,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,10569,2500.00%,4.82826e-54,90.76,14920
BLACE,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,10155,2500.00%,4.82826e-54,90.69,14359
BLACE,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,5559,2500.00%,4.82826e-54,91.06,7729
BLACE,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,209.792,18073,2500.00%,2.24637e-52,90.41,25914
BLACE,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,209.792,12421,2500.00%,2.24637e-52,90.91,17424
BLACE,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,207.945,16310,2500.00%,8.07939e-52,90.77,23009
BLACE,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,206.098,15156,2500.00%,2.90586e-51,90.28,21860
BLACE,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,204.252,13469,2500.00%,1.04513e-50,90.37,19339
BLACE,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,204.252,7652,2500.00%,1.04513e-50,90.94,10718
BLACE,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,202.405,13407,2500.00%,3.75897e-50,90.54,19087
BLACE,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,193.172,4011,2500.00%,2.26232e-47,90.32,5774
BLACE,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,191.325,2449,2500.00%,8.13675e-47,88.96,3751
BLACE,"Homo sapiens chromosome Y, GRCh38.p14 Primary Assembly",Homo sapiens,185.785,657,2500.00%,3.78566e-45,91.42,897
BLACE,"Homo sapiens unplaced genomic scaffold, GRCh38.p14 Primary Assembly HSCHRUN_RANDOM_CTG21",Homo sapiens,172.859,127,2500.00%,2.94727e-41,90.56,180
BLACE,"Homo sapiens unplaced genomic scaffold, GRCh38.p14 Primary Assembly HSCHRUN_RANDOM_146",Homo sapiens,147.006,173,2180.00%,1.78639e-33,90.16,254
BLACE,"Homo sapiens unplaced genomic scaffold, GRCh38.p14 Primary Assembly HSCHRUN_RANDOM_CTG11",Homo sapiens,115.613,158,2500.00%,5.03762e-24,87.08,271
BLACE,"Homo sapiens chromosome 22 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR22_UNLOCALIZED_CTG3",Homo sapiens,110.073,94,2500.00%,2.34378e-22,83.94,193
TRA-CGC2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,312,720.00%,6.45204e-30,95.56,360
TRA-CGC2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,720.00%,3.00184e-28,98.61,72
TRA-CGC2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,132,720.00%,3.00184e-28,97.22,144
TRA-AGC15-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,663.64%,1.83377e-30,100.00,73
TRA-AGC15-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,684,663.64%,3.96942e-27,95.13,801
TRA-AGC15-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,61,663.64%,8.59228e-24,94.52,73
TRA-AGC15-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,61,663.64%,8.59228e-24,94.52,73
tRNA-Asp-GTC-1-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,270,450.00%,6.45204e-30,97.92,288
tRNA-Asp-GTC-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,330,450.00%,1.39662e-26,97.22,360
tRNA-Asp-GTC-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,132,450.00%,1.39662e-26,97.22,144
tRNA-Asp-GTC-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,450.00%,1.39662e-26,97.22,72
SNAR-C4,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,222.718,908,1714.29%,2.73665e-56,98.63,949
SNAR-C4,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,78.6796,42,728.57%,6.26874e-13,94.12,51
SNAR-C4,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,76.8329,41,714.29%,2.25464e-12,94.00,50
SNORD118,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,254.111,137,1712.50%,1.14977e-65,100.00,137
SNORD118,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,182.092,98,1675.00%,5.50288e-44,91.11,135
SNORD118,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,174.705,94,1625.00%,9.20827e-42,90.84,131
SNORD118,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,154.392,83,1712.50%,1.19962e-35,86.96,138
SNORD118,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,76,1700.00%,9.33948e-32,85.51,138
TRT-AGT1-2,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,219,740.00%,5.20941e-31,99.55,222
TRT-AGT1-2,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,74,740.00%,5.20941e-31,100.00,74
TRT-AGT1-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,426,740.00%,5.24639e-26,95.88,486
TRC-GCA4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,327,720.00%,6.45204e-30,96.94,360
TRC-GCA4-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,720.00%,3.00184e-28,98.61,72
TRC-GCA4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,720.00%,1.39662e-26,97.26,73
TRC-GCA4-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,181,720.00%,1.39662e-26,95.28,212
TRC-GCA4-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,928,720.00%,1.39662e-26,95.44,1075
TRC-GCA4-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,720.00%,1.39662e-26,97.22,72
TRC-GCA4-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,720.00%,1.39662e-26,97.26,73
TRC-GCA4-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,74.9863,70,400.00%,3.96642e-12,98.63,73
TRC-GCA4-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,35,450.00%,2.38717e-09,93.33,45
TRC-GCA4-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,340.00%,8.58579e-09,100.00,34
TRC-GCA4-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,60.2131,32,320.00%,1.11064e-07,100.00,32
tRNA-Arg-TCG-4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,215,456.25%,1.83377e-30,99.54,218
tRNA-Arg-TCG-4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,65,443.75%,5.13477e-26,97.18,71
tRNA-Arg-TCG-4-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,89.7595,48,375.00%,1.448e-16,93.33,60
tRNA-Arg-TCG-4-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,74.9863,40,287.50%,4.05456e-12,95.74,47
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,405,456.25%,1.83377e-30,99.28,414
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,456.25%,1.83377e-30,100.00,73
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,456.25%,8.53171e-29,98.63,73
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,81,306.25%,4.02598e-17,96.67,90
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,86.0662,46,287.50%,1.87311e-15,100.00,46
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,84.2195,45,281.25%,6.73689e-15,100.00,45
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,73.1396,39,262.50%,1.45828e-11,97.62,42
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,65,237.50%,3.15662e-08,95.95,74
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 9 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR9_UNLOCALIZED_CTG2",Homo sapiens,60.2131,32,256.25%,1.13532e-07,92.68,41
TRV-CAC1-5,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,347,730.00%,1.83377e-30,98.36,365
TRV-CAC1-5,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,481,730.00%,8.53171e-29,98.04,511
TRV-CAC1-5,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,437,730.00%,8.53171e-29,95.28,509
TRV-CAC1-5,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,730.00%,3.96942e-27,97.26,73
TRV-CAC1-5,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,58,730.00%,3.9976e-22,93.15,73
TRV-CAC1-5,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,37,370.00%,1.8864e-10,100.00,37
TRV-CAC1-5,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,35,380.00%,2.44022e-09,97.37,38
TRV-CAC1-5,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,370.00%,4.08335e-07,94.59,37
TRS-AGA2-6,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,772,820.00%,2.1771e-35,98.05,820
TRS-AGA2-6,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,147.006,79,820.00%,1.0129e-33,98.78,82
TRS-AGA2-6,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,147.006,137,820.00%,1.0129e-33,97.32,149
TRG-TCC1-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,720.00%,6.45204e-30,100.00,72
TRG-TCC1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,414,720.00%,3.00184e-28,98.61,432
TRG-TCC1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,720.00%,3.00184e-28,98.61,72
TRG-TCC1-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,71.293,38,380.00%,5.13089e-11,100.00,38
TRG-TCC1-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,37,370.00%,1.8454e-10,100.00,37
tRNA-Ser-CGA-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,220,512.50%,2.1771e-35,93.75,272
tRNA-Ser-CGA-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,147.006,79,512.50%,1.0129e-33,98.78,82
tRNA-Ser-CGA-2-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,62,443.75%,2.85638e-24,95.77,71
tRNA-Ser-CGA-2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,57,412.50%,1.7191e-21,95.45,66
tRNA-Gln-TTG-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,642,450.00%,6.45204e-30,97.28,699
tRNA-Gln-TTG-3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,131,450.00%,3.00184e-28,97.86,140
tRNA-Gln-TTG-3-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,62,425.00%,2.33704e-24,97.06,68
TRA-CGC4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,351,720.00%,6.45204e-30,93.75,432
tRNA-Ala-CGC-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,384,450.00%,6.45204e-30,96.30,432
tRNA-Ala-CGC-1-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,450.00%,1.39662e-26,97.22,72
tRNA-Ala-CGC-1-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,126,450.00%,1.39662e-26,95.83,144
TRI-AAT4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,145,740.00%,5.20941e-31,99.32,148
TRI-AAT4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,845,740.00%,2.4237e-29,96.22,953
TRI-AAT4-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,740.00%,2.4237e-29,98.65,74
TRI-AAT4-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,36,420.00%,6.93221e-10,95.24,42
TRI-AAT4-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,340.00%,4.17212e-07,97.06,34
TRP-TGG2-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,135,720.00%,6.45204e-30,97.92,144
TRP-TGG2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,720.00%,1.39662e-26,97.22,72
TRP-TGG2-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,255,720.00%,1.39662e-26,96.18,288
TRP-TGG2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,479,720.00%,1.39662e-26,96.29,539
TRP-TGG2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,126,720.00%,6.49784e-25,95.83,144
TRP-TGG2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,123,720.00%,6.49784e-25,95.14,144
TRP-TGG2-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,720.00%,6.49784e-25,95.83,72
TRP-TGG2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,720.00%,6.49784e-25,95.83,72
TRP-TGG2-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,54.6731,29,290.00%,5.16732e-06,100.00,29
FAM30A,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,1550.46,2145,13983.33%,0,89.74,3129
FAM30A,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,1301.16,1402,13983.33%,0,94.53,1682
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,204,456.25%,1.83377e-30,97.72,219
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,197,456.25%,8.53171e-29,96.79,218
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,192,456.25%,8.53171e-29,95.89,219
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,456.25%,8.53171e-29,98.63,73
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,111.919,60,450.00%,3.09033e-23,94.44,72
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,52,418.75%,8.65328e-19,92.54,67
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,49,437.50%,4.02598e-17,90.00,70
tRNA-Val-CAC-3-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,456.25%,1.83377e-30,100.00,73
tRNA-Val-CAC-3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,290,456.25%,8.59228e-24,94.29,350
tRNA-Val-CAC-3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,244,456.25%,8.59228e-24,94.52,292
tRNA-Val-CAC-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,163,456.25%,8.59228e-24,91.71,217
RCCD1-AS1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,294.738,18184,1766.67%,8.14183e-78,83.82,36648
RCCD1-AS1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,172.859,21427,1644.44%,3.98034e-41,84.09,42452
RCCD1-AS1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,171.012,32944,1666.67%,1.43158e-40,83.82,66300
RCCD1-AS1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,169.165,52883,1722.22%,5.14889e-40,83.95,105599
RCCD1-AS1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,167.319,44656,1711.11%,1.85187e-39,83.95,89164
RCCD1-AS1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,167.319,22595,1677.78%,1.85187e-39,83.97,45014
RCCD1-AS1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,165.472,32101,1733.33%,6.66051e-39,83.84,64556
RCCD1-AS1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,163.625,26216,1666.67%,2.39555e-38,83.83,52729
RCCD1-AS1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,159.932,31697,1655.56%,3.09883e-37,83.93,63408
RCCD1-AS1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,158.086,29124,1655.56%,1.11454e-36,83.72,59026
RCCD1-AS1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,158.086,25569,1677.78%,1.11454e-36,83.95,51011
RCCD1-AS1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,158.086,23729,1655.56%,1.11454e-36,83.67,48265
RCCD1-AS1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,156.239,28719,1622.22%,4.0086e-36,83.96,57249
