GENE,Hit Title,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident
tRNA-Glu-TTC-4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,245.998,100.00%,1.39662e-26,97.22
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,1003.5825000000002,100.00%,2.269e-29,100.00
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,205.3716,100.00%,2.269e-29,100.00
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,132.232,100.00%,2.269e-29,100.00
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,490.15000000000003,100.00%,2.269e-29,100.00
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,132.232,100.00%,2.269e-29,100.00
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,121.153,100.00%,4.91151e-26,97.18
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,69.4463,52.11%,1.80439e-10,52.11
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,63.9064,52.11%,8.395e-09,50.70
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,47.89%,3.90581e-07,46.48
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,43.66%,3.90581e-07,43.66
tRNA-Gly-GCC-2-4,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,52.8265,52.8265,39.44%,1.8172e-05,39.44
TRA-AGC1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,766.8129999999999,100.00%,6.45204e-30,100.00
TRM-CAT2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,234.9187,100.00%,1.83377e-30,100.00
TRM-CAT2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,950.7549999999999,100.00%,8.53171e-29,98.63
TRM-CAT2-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,87.9128,87.9128,98.63%,5.20793e-16,87.67
TRM-CAT2-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,82.3729,164.7458,68.49%,2.42302e-14,65.75
TRM-CAT2-1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,54.6731,54.6731,39.73%,5.28215e-06,39.73
TRF-GAA1-4,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,728.7624,101.37%,1.83377e-30,100.00
TRF-GAA1-4,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,266.312,100.00%,1.83377e-30,100.00
TRF-GAA1-4,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,207.219,100.00%,1.83377e-30,100.00
TRF-GAA1-4,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
TRF-GAA1-4,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
TRF-GAA1-4,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,97.1461,79.45%,8.65328e-19,76.71
TRF-GAA1-4,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,67.5997,49.32%,6.78472e-10,49.32
TRR-TCG3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
TRR-TCG3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,600.225,97.26%,5.13477e-26,94.52
TRR-TCG3-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,121.153,97.26%,5.13477e-26,94.52
TRR-TCG3-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,100.839,100.839,82.19%,6.6894e-20,79.45
TRR-TCG3-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,80.5262,80.5262,79.45%,8.71472e-14,72.60
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,651.93,100.00%,1.83377e-30,100.00
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,1059.7079999999999,100.00%,1.83377e-30,100.00
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,853.609,100.00%,1.83377e-30,100.00
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,130.386,100.00%,8.53171e-29,98.63
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,113.766,100.00%,8.59228e-24,94.52
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,69.4463,50.68%,1.8864e-10,50.68
tRNA-Val-CAC-1-3,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,65.753,52.05%,2.44022e-09,50.68
tRNA-Val-CAC-1-3,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,50.68%,4.08335e-07,47.95
BLACE,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,231.952,27094.974800000065,108.80%,4.79422e-59,100.00
BLACE,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,226.412,57642.25229999983,108.00%,2.23054e-57,99.20
BLACE,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,226.412,23119.370900000027,108.00%,2.23054e-57,99.20
BLACE,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,46605.61579999992,108.00%,1.03777e-55,99.20
BLACE,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,21460.289600000047,109.60%,1.03777e-55,98.40
BLACE,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,18847.697600000025,113.60%,1.03777e-55,98.40
BLACE,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,16661.80580000001,106.40%,1.03777e-55,98.40
BLACE,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,25683.94860000003,108.00%,1.03777e-55,98.40
BLACE,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,217.178,36551.53359999989,113.60%,1.34244e-54,99.20
BLACE,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,23547.189700000028,110.40%,4.82826e-54,98.40
BLACE,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,20244.611900000018,108.80%,4.82826e-54,98.40
BLACE,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,19697.617900000012,108.80%,4.82826e-54,97.60
BLACE,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,18925.25740000002,111.20%,4.82826e-54,97.60
BLACE,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,10358.512900000009,108.00%,4.82826e-54,98.40
BLACE,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,209.792,33678.104400000026,109.60%,2.24637e-52,97.60
BLACE,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,209.792,23146.736900000036,108.80%,2.24637e-52,96.80
BLACE,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,207.945,30393.33420000003,112.00%,8.07939e-52,96.80
BLACE,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,206.098,28243.25720000005,108.80%,2.90586e-51,97.60
BLACE,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,204.252,25107.78930000003,108.00%,1.04513e-50,96.00
BLACE,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,204.252,14259.403200000004,108.80%,1.04513e-50,96.80
BLACE,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,202.405,24986.571800000034,108.00%,3.75897e-50,97.60
BLACE,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,193.172,7479.734299999996,107.20%,2.26232e-47,94.40
BLACE,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,191.325,4563.898699999996,109.60%,8.13675e-47,94.40
BLACE,"Homo sapiens chromosome Y, GRCh38.p14 Primary Assembly",Homo sapiens,185.785,1224.4524000000001,100.00%,3.78566e-45,93.60
BLACE,"Homo sapiens unplaced genomic scaffold, GRCh38.p14 Primary Assembly HSCHRUN_RANDOM_CTG21",Homo sapiens,172.859,236.7654,100.00%,2.94727e-41,92.00
BLACE,"Homo sapiens unplaced genomic scaffold, GRCh38.p14 Primary Assembly HSCHRUN_RANDOM_146",Homo sapiens,147.006,322.8316,88.00%,1.78639e-33,80.00
BLACE,"Homo sapiens unplaced genomic scaffold, GRCh38.p14 Primary Assembly HSCHRUN_RANDOM_CTG11",Homo sapiens,115.613,295.132,109.60%,5.03762e-24,91.20
BLACE,"Homo sapiens chromosome 22 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR22_UNLOCALIZED_CTG3",Homo sapiens,110.073,175.826,109.60%,2.34378e-22,90.40
TRA-CGC2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,581.7555,100.00%,6.45204e-30,100.00
TRA-CGC2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
TRA-CGC2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,245.998,100.00%,3.00184e-28,98.61
TRA-AGC15-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
TRA-AGC15-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,1275.433,100.00%,3.96942e-27,97.26
TRA-AGC15-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,113.766,100.00%,8.59228e-24,94.52
TRA-AGC15-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,113.766,100.00%,8.59228e-24,94.52
tRNA-Asp-GTC-1-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,503.076,100.00%,6.45204e-30,100.00
tRNA-Asp-GTC-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,614.995,100.00%,1.39662e-26,97.22
tRNA-Asp-GTC-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,245.998,100.00%,1.39662e-26,97.22
tRNA-Asp-GTC-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
SNAR-C4,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,222.718,1685.7199999999998,100.00%,2.73665e-56,100.00
SNAR-C4,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,78.6796,78.6796,42.50%,6.26874e-13,40.00
SNAR-C4,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,76.8329,76.8329,41.67%,2.25464e-12,39.17
SNORD118,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,254.111,254.111,100.00%,1.14977e-65,100.00
SNORD118,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,182.092,182.092,98.54%,5.50288e-44,89.78
SNORD118,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,174.705,174.705,95.62%,9.20827e-42,86.86
SNORD118,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,154.392,154.392,100.73%,1.19962e-35,87.59
SNORD118,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,141.466,100.73%,9.33948e-32,86.13
TRT-AGT1-2,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,407.77599999999995,100.00%,5.20941e-31,100.00
TRT-AGT1-2,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,137.772,100.00%,5.20941e-31,100.00
TRT-AGT1-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,794.5169999999999,100.00%,5.24639e-26,95.95
TRC-GCA4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,609.4554999999999,100.00%,6.45204e-30,100.00
TRC-GCA4-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
TRC-GCA4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,101.39%,1.39662e-26,98.61
TRC-GCA4-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,337.6041,100.00%,1.39662e-26,97.22
TRC-GCA4-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,1730.4930000000002,100.00%,1.39662e-26,97.22
TRC-GCA4-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
TRC-GCA4-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,101.39%,1.39662e-26,98.61
TRC-GCA4-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,74.9863,131.5061,55.56%,3.96642e-12,55.56
TRC-GCA4-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,65.753,62.50%,2.38717e-09,58.33
TRC-GCA4-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,63.9064,47.22%,8.58579e-09,47.22
TRC-GCA4-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,60.2131,60.2131,44.44%,1.11064e-07,44.44
tRNA-Arg-TCG-4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,400.39099999999996,100.00%,1.83377e-30,100.00
tRNA-Arg-TCG-4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,121.153,97.26%,5.13477e-26,94.52
tRNA-Arg-TCG-4-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,89.7595,89.7595,82.19%,1.448e-16,76.71
tRNA-Arg-TCG-4-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,74.9863,74.9863,64.38%,4.05456e-12,61.64
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,754.6160999999998,100.00%,1.83377e-30,100.00
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,130.386,100.00%,8.53171e-29,98.63
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,151.8192,67.12%,4.02598e-17,67.12
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,86.0662,86.0662,63.01%,1.87311e-15,63.01
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,84.2195,84.2195,61.64%,6.73689e-15,61.64
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,73.1396,73.1396,57.53%,1.45828e-11,56.16
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,122.27279999999999,52.05%,3.15662e-08,49.32
tRNA-Arg-ACG-1-2,"Homo sapiens chromosome 9 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR9_UNLOCALIZED_CTG2",Homo sapiens,60.2131,60.2131,56.16%,1.13532e-07,52.05
TRV-CAC1-5,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,646.39,100.00%,1.83377e-30,100.00
TRV-CAC1-5,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,896.082,100.00%,8.53171e-29,98.63
TRV-CAC1-5,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,814.8290000000001,100.00%,8.53171e-29,98.63
TRV-CAC1-5,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,124.846,100.00%,3.96942e-27,97.26
TRV-CAC1-5,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,108.226,100.00%,3.9976e-22,93.15
TRV-CAC1-5,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,69.4463,50.68%,1.8864e-10,50.68
TRV-CAC1-5,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,65.753,52.05%,2.44022e-09,50.68
TRV-CAC1-5,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,50.68%,4.08335e-07,47.95
TRS-AGA2-6,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,1436.8199999999997,100.00%,2.1771e-35,100.00
TRS-AGA2-6,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,147.006,147.006,100.00%,1.0129e-33,98.78
TRS-AGA2-6,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,147.006,255.232,100.00%,1.0129e-33,98.78
TRG-TCC1-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,134.079,100.00%,6.45204e-30,100.00
TRG-TCC1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,771.2339999999999,100.00%,3.00184e-28,98.61
TRG-TCC1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
TRG-TCC1-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,71.293,71.293,52.78%,5.13089e-11,52.78
TRG-TCC1-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,69.4463,51.39%,1.8454e-10,51.39
tRNA-Ser-CGA-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,410.7448,100.00%,2.1771e-35,100.00
tRNA-Ser-CGA-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,147.006,147.006,100.00%,1.0129e-33,98.78
tRNA-Ser-CGA-2-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,115.613,86.59%,2.85638e-24,82.93
tRNA-Ser-CGA-2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,106.379,80.49%,1.7191e-21,76.83
tRNA-Gln-TTG-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,1196.7537000000002,100.00%,6.45204e-30,100.00
tRNA-Gln-TTG-3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,244.152,100.00%,3.00184e-28,98.61
tRNA-Gln-TTG-3-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,115.613,94.44%,2.33704e-24,91.67
TRA-CGC4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,654.8944,100.00%,6.45204e-30,100.00
tRNA-Ala-CGC-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,715.8345,100.00%,6.45204e-30,100.00
tRNA-Ala-CGC-1-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
tRNA-Ala-CGC-1-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,234.918,100.00%,1.39662e-26,97.22
TRI-AAT4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,270.004,100.00%,5.20941e-31,100.00
TRI-AAT4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,1574.9808,100.00%,2.4237e-29,98.65
TRI-AAT4-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,132.232,100.00%,2.4237e-29,98.65
TRI-AAT4-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,67.5997,56.76%,6.93221e-10,54.05
TRI-AAT4-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,45.95%,4.17212e-07,44.59
TRP-TGG2-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,251.538,100.00%,6.45204e-30,100.00
TRP-TGG2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
TRP-TGG2-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,475.37600000000003,100.00%,1.39662e-26,97.22
TRP-TGG2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,893.5061000000001,100.00%,1.39662e-26,97.22
TRP-TGG2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,234.918,100.00%,6.49784e-25,95.83
TRP-TGG2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,229.378,100.00%,6.49784e-25,95.83
TRP-TGG2-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,100.00%,6.49784e-25,95.83
TRP-TGG2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,100.00%,6.49784e-25,95.83
TRP-TGG2-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,54.6731,54.6731,40.28%,5.16732e-06,40.28
FAM30A,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,1550.46,3966.6650999999997,100.00%,0,100.00
FAM30A,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,1301.16,2591.24,100.24%,0,94.87
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,380.07800000000003,100.00%,1.83377e-30,100.00
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,367.151,100.00%,8.53171e-29,98.63
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,357.918,100.00%,8.53171e-29,98.63
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,130.386,100.00%,8.53171e-29,98.63
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,111.919,111.919,98.63%,3.09033e-23,93.15
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,97.1461,91.78%,8.65328e-19,84.93
tRNA-Lys-TTT-5-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,91.6061,95.89%,4.02598e-17,86.30
tRNA-Val-CAC-3-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
tRNA-Val-CAC-3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,541.1301,100.00%,8.59228e-24,94.52
tRNA-Val-CAC-3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,455.064,100.00%,8.59228e-24,94.52
tRNA-Val-CAC-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,304.36490000000003,100.00%,8.59228e-24,94.52
RCCD1-AS1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,294.738,33920.05350000004,100.00%,8.14183e-78,100.00
RCCD1-AS1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,172.859,39969.2362000001,94.34%,3.98034e-41,81.13
RCCD1-AS1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,171.012,61465.63250000013,92.45%,1.43158e-40,80.50
RCCD1-AS1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,169.165,98657.92120000062,99.37%,5.14889e-40,79.87
RCCD1-AS1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,167.319,83304.22190000069,96.23%,1.85187e-39,79.87
RCCD1-AS1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,167.319,42153.00170000004,94.97%,1.85187e-39,81.13
RCCD1-AS1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,165.472,59880.905000000086,96.86%,6.66051e-39,81.13
RCCD1-AS1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,163.625,48906.93500000011,94.97%,2.39555e-38,79.25
RCCD1-AS1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,159.932,59125.89150000015,92.45%,3.09883e-37,77.99
RCCD1-AS1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,158.086,54339.73590000021,96.23%,1.11454e-36,78.62
