Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chr19,-,50133808,50133809,50,SNAR-B2,brain,119,60.0
chr19,+,50133824,50133825,66,SNAR-B2,brain,119,60.0
chr19,-,50133825,50133826,100,SNAR-B2,brain,119,60.0
chr19,+,50133832,50133833,75,SNAR-B2,brain,119,60.0
chr19,-,50133833,50133834,100,SNAR-B2,brain,119,60.0
chr19,+,50133834,50133835,75,SNAR-B2,brain,119,60.0
chr19,-,50133835,50133836,100,SNAR-B2,brain,119,60.0
chr19,+,50133840,50133841,100,SNAR-B2,brain,119,60.0
chr19,-,50133841,50133842,100,SNAR-B2,brain,119,60.0
chr19,+,50133844,50133845,100,SNAR-B2,brain,119,60.0
chr19,-,50133845,50133846,100,SNAR-B2,brain,119,60.0
chr19,+,50133861,50133862,85,SNAR-B2,brain,119,60.0
chr19,-,50133862,50133863,50,SNAR-B2,brain,119,60.0
chr19,+,50604963,50604964,100,SNAR-F,brain,122,60.0
chr19,-,50604964,50604965,100,SNAR-F,brain,122,60.0
chr19,+,50604980,50604981,100,SNAR-F,brain,122,60.0
chr19,-,50604981,50604982,100,SNAR-F,brain,122,60.0
chr19,+,50604984,50604985,0,SNAR-F,brain,122,60.0
chr19,-,50604985,50604986,100,SNAR-F,brain,122,60.0
chr19,+,50604990,50604991,100,SNAR-F,brain,122,60.0
chr19,-,50604991,50604992,100,SNAR-F,brain,122,60.0
chr19,+,50604993,50604994,100,SNAR-F,brain,122,60.0
chr19,-,50604994,50604995,100,SNAR-F,brain,122,60.0
chr19,+,50605000,50605001,33,SNAR-F,brain,122,60.0
chr19,-,50605001,50605002,100,SNAR-F,brain,122,60.0
chr19,+,50605016,50605017,100,SNAR-F,brain,122,60.0
chr19,-,50605017,50605018,100,SNAR-F,brain,122,60.0
chr19,+,50605039,50605040,100,SNAR-F,brain,122,60.0
chr19,-,50605040,50605041,100,SNAR-F,brain,122,60.0
chr2,+,32142366,32142367,92,Random42,brain,1413,40.0
chr2,-,32142367,32142368,92,Random42,brain,1413,40.0
chr2,+,32142400,32142401,100,Random42,brain,1413,40.0
chr2,-,32142401,32142402,100,Random42,brain,1413,40.0
chr2,+,32142452,32142453,87,Random42,brain,1413,40.0
chr2,-,32142453,32142454,92,Random42,brain,1413,40.0
chr2,+,32142474,32142475,100,Random42,brain,1413,40.0
chr2,-,32142475,32142476,100,Random42,brain,1413,40.0
chr2,+,32142482,32142483,100,Random42,brain,1413,40.0
chr2,-,32142483,32142484,100,Random42,brain,1413,40.0
chr2,+,32142603,32142604,100,Random42,brain,1413,40.0
chr2,-,32142604,32142605,85,Random42,brain,1413,40.0
chr2,+,32142637,32142638,86,Random42,brain,1413,40.0
chr2,-,32142638,32142639,100,Random42,brain,1413,40.0
chr2,+,32142684,32142685,86,Random42,brain,1413,40.0
chr2,-,32142685,32142686,100,Random42,brain,1413,40.0
chr2,+,32142690,32142691,84,Random42,brain,1413,40.0
chr2,-,32142691,32142692,100,Random42,brain,1413,40.0
chr2,+,32142701,32142702,88,Random42,brain,1413,40.0
chr2,-,32142702,32142703,75,Random42,brain,1413,40.0
chr2,+,32142717,32142718,89,Random42,brain,1413,40.0
chr2,-,32142718,32142719,75,Random42,brain,1413,40.0
chr2,+,32143002,32143003,100,Random42,brain,1413,40.0
chr2,-,32143003,32143004,100,Random42,brain,1413,40.0
chr2,+,32143044,32143045,93,Random42,brain,1413,40.0
chr2,-,32143045,32143046,100,Random42,brain,1413,40.0
chr2,+,32143137,32143138,100,Random42,brain,1413,40.0
chr2,-,32143138,32143139,100,Random42,brain,1413,40.0
chr2,+,32143159,32143160,100,Random42,brain,1413,40.0
chr2,-,32143160,32143161,66,Random42,brain,1413,40.0
chr2,+,32143199,32143200,93,Random42,brain,1413,40.0
chr2,-,32143200,32143201,100,Random42,brain,1413,40.0
chr2,+,109110919,109110920,100,Random30,brain,646,40.0
chr2,-,109110920,109110921,0,Random30,brain,646,40.0
chr2,+,109110991,109110992,100,Random30,brain,646,40.0
chr2,-,109110992,109110993,100,Random30,brain,646,40.0
chr2,+,109111262,109111263,20,Random30,brain,646,40.0
chr2,-,109111263,109111264,36,Random30,brain,646,40.0
chr2,+,156400791,156400792,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,-,156400792,156400793,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,+,156400793,156400794,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,-,156400794,156400795,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,+,156400795,156400796,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,-,156400796,156400797,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,+,156400800,156400801,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,-,156400801,156400802,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,+,156400816,156400817,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,-,156400817,156400818,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,+,156400829,156400830,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,-,156400830,156400831,0,tRNA-Ala-CGC-3-1,brain,71,60.0
chr2,+,174758736,174758737,100,Random28,brain,1042,40.0
chr2,-,174758737,174758738,100,Random28,brain,1042,40.0
chr2,+,174758759,174758760,60,Random28,brain,1042,40.0
chr2,-,174758760,174758761,50,Random28,brain,1042,40.0
chr2,+,174758946,174758947,50,Random28,brain,1042,40.0
chr2,-,174758947,174758948,50,Random28,brain,1042,40.0
chr2,+,174759299,174759300,33,Random28,brain,1042,40.0
chr2,-,174759300,174759301,20,Random28,brain,1042,40.0
chr2,+,174759340,174759341,75,Random28,brain,1042,40.0
chr2,-,174759341,174759342,70,Random28,brain,1042,40.0
chr2,+,174759356,174759357,92,Random28,brain,1042,40.0
chr2,-,174759357,174759358,100,Random28,brain,1042,40.0
chr2,+,174759519,174759520,100,Random28,brain,1042,40.0
chr2,-,174759520,174759521,80,Random28,brain,1042,40.0
chr2,+,174759531,174759532,66,Random28,brain,1042,40.0
chr2,-,174759532,174759533,100,Random28,brain,1042,40.0
chr2,+,194390964,194390965,10,Random44,brain,1440,40.0
chr2,-,194390965,194390966,8,Random44,brain,1440,40.0
chr2,+,194391292,194391293,50,Random44,brain,1440,40.0
chr2,-,194391293,194391294,40,Random44,brain,1440,40.0
chr2,+,194391295,194391296,50,Random44,brain,1440,40.0
chr2,-,194391296,194391297,60,Random44,brain,1440,40.0
chr2,+,194391948,194391949,3,Random44,brain,1440,40.0
chr2,-,194391949,194391950,33,Random44,brain,1440,40.0
chr2,+,194391990,194391991,10,Random44,brain,1440,40.0
chr2,-,194391991,194391992,16,Random44,brain,1440,40.0
chr2,+,194392023,194392024,8,Random44,brain,1440,40.0
chr2,-,194392024,194392025,0,Random44,brain,1440,40.0
chr2,+,194392074,194392075,11,Random44,brain,1440,40.0
chr2,-,194392075,194392076,28,Random44,brain,1440,40.0
chr20,+,53943069,53943070,100,Random1,brain,549,40.0
chr20,-,53943070,53943071,66,Random1,brain,549,40.0
chr20,+,53943246,53943247,0,Random1,brain,549,40.0
chr20,-,53943247,53943248,95,Random1,brain,549,40.0
chr20,+,53943273,53943274,100,Random1,brain,549,40.0
chr20,-,53943274,53943275,100,Random1,brain,549,40.0
chr20,+,53943410,53943411,75,Random1,brain,549,40.0
chr20,-,53943411,53943412,61,Random1,brain,549,40.0
chr20,+,60823158,60823159,50,Random23,brain,523,40.0
chr20,-,60823159,60823160,50,Random23,brain,523,40.0
chr20,+,60823278,60823279,0,Random23,brain,523,40.0
chr20,-,60823279,60823280,0,Random23,brain,523,40.0
chr20,+,60823361,60823362,66,Random23,brain,523,40.0
chr20,-,60823362,60823363,33,Random23,brain,523,40.0
chr20,+,60823371,60823372,87,Random23,brain,523,40.0
chr20,-,60823372,60823373,66,Random23,brain,523,40.0
chr20,+,60823407,60823408,71,Random23,brain,523,40.0
chr20,-,60823408,60823409,50,Random23,brain,523,40.0
chr20,+,62550456,62550457,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550457,62550458,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550472,62550473,100,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550475,62550476,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550476,62550477,100,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550526,62550527,50,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550540,62550541,71,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550542,62550543,71,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550547,62550548,50,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550560,62550561,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550561,62550562,87,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550566,62550567,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550567,62550568,100,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550577,62550578,50,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550579,62550580,87,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550635,62550636,33,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550636,62550637,44,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550658,62550659,33,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550659,62550660,66,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550668,62550669,50,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550669,62550670,60,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550689,62550690,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550690,62550691,80,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550693,62550694,50,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550694,62550695,100,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550717,62550718,50,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550718,62550719,66,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550788,62550789,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550789,62550790,46,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550875,62550876,33,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550878,62550879,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550879,62550880,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550883,62550884,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550884,62550885,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550890,62550891,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550891,62550892,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550909,62550910,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550910,62550911,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550911,62550912,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550912,62550913,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550922,62550923,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550923,62550924,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550944,62550945,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550945,62550946,20,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550947,62550948,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550948,62550949,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550970,62550971,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550971,62550972,20,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550972,62550973,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550973,62550974,20,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550980,62550981,33,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550981,62550982,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550984,62550985,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550985,62550986,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550987,62550988,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550988,62550989,25,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550990,62550991,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550991,62550992,20,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62550996,62550997,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62550997,62550998,20,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62551010,62551011,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62551011,62551012,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62551034,62551035,50,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62551035,62551036,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,+,62551036,62551037,0,lnc-SLCO4A1-8,brain,586,70.0
chr20,-,62551037,62551038,0,lnc-SLCO4A1-8,brain,586,70.0
chr21,-,17787936,17787937,85,Random11,brain,998,40.0
chr21,+,17787999,17788000,90,Random11,brain,998,40.0
chr21,-,17788000,17788001,91,Random11,brain,998,40.0
chr21,+,17788311,17788312,87,Random11,brain,998,40.0
chr21,-,17788312,17788313,100,Random11,brain,998,40.0
chr21,+,17788334,17788335,100,Random11,brain,998,40.0
chr21,-,17788335,17788336,85,Random11,brain,998,40.0
chr21,+,17788356,17788357,100,Random11,brain,998,40.0
chr21,-,17788357,17788358,100,Random11,brain,998,40.0
chr21,+,17788414,17788415,100,Random11,brain,998,40.0
chr21,+,17788442,17788443,92,Random11,brain,998,40.0
chr21,-,17788443,17788444,100,Random11,brain,998,40.0
chr21,+,17788500,17788501,87,Random11,brain,998,40.0
chr21,-,17788501,17788502,100,Random11,brain,998,40.0
chr21,+,17788539,17788540,84,Random11,brain,998,40.0
chr21,-,17788540,17788541,50,Random11,brain,998,40.0
chr21,+,26084044,26084045,100,Random2,brain,1182,40.0
chr21,-,26084045,26084046,100,Random2,brain,1182,40.0
chr21,+,26084065,26084066,76,Random2,brain,1182,40.0
chr21,-,26084066,26084067,100,Random2,brain,1182,40.0
chr21,-,26084269,26084270,100,Random2,brain,1182,40.0
chr21,-,26084291,26084292,83,Random2,brain,1182,40.0
chr21,-,26084299,26084300,100,Random2,brain,1182,40.0
chr21,-,26084301,26084302,91,Random2,brain,1182,40.0
chr21,-,26084307,26084308,92,Random2,brain,1182,40.0
chr21,-,26084314,26084315,100,Random2,brain,1182,40.0
chr21,-,26084324,26084325,100,Random2,brain,1182,40.0
chr21,-,26084331,26084332,75,Random2,brain,1182,40.0
chr21,-,26084339,26084340,100,Random2,brain,1182,40.0
chr21,-,26084363,26084364,100,Random2,brain,1182,40.0
chr21,+,26084382,26084383,100,Random2,brain,1182,40.0
chr21,-,26084383,26084384,100,Random2,brain,1182,40.0
chr21,+,26084386,26084387,100,Random2,brain,1182,40.0
chr21,-,26084387,26084388,100,Random2,brain,1182,40.0
chr21,+,26084393,26084394,100,Random2,brain,1182,40.0
chr21,-,26084394,26084395,100,Random2,brain,1182,40.0
chr21,+,26084427,26084428,100,Random2,brain,1182,40.0
chr21,-,26084428,26084429,100,Random2,brain,1182,40.0
chr21,-,26084439,26084440,85,Random2,brain,1182,40.0
chr21,+,26084475,26084476,100,Random2,brain,1182,40.0
chr21,-,26084476,26084477,100,Random2,brain,1182,40.0
chr21,+,26084480,26084481,100,Random2,brain,1182,40.0
chr21,-,26084481,26084482,100,Random2,brain,1182,40.0
chr21,+,26084489,26084490,100,Random2,brain,1182,40.0
chr21,-,26084490,26084491,100,Random2,brain,1182,40.0
chr21,+,26084497,26084498,100,Random2,brain,1182,40.0
chr21,-,26084498,26084499,100,Random2,brain,1182,40.0
chr21,+,26084517,26084518,100,Random2,brain,1182,40.0
chr21,-,26084518,26084519,100,Random2,brain,1182,40.0
chr21,-,26084527,26084528,100,Random2,brain,1182,40.0
chr21,-,26084529,26084530,100,Random2,brain,1182,40.0
chr21,+,26084532,26084533,100,Random2,brain,1182,40.0
chr21,-,26084533,26084534,91,Random2,brain,1182,40.0
chr21,+,26084536,26084537,100,Random2,brain,1182,40.0
chr21,-,26084537,26084538,0,Random2,brain,1182,40.0
chr21,+,26084775,26084776,92,Random2,brain,1182,40.0
chr21,-,26084776,26084777,88,Random2,brain,1182,40.0
chr21,+,26084787,26084788,94,Random2,brain,1182,40.0
chr21,-,26084788,26084789,94,Random2,brain,1182,40.0
chr21,+,26084913,26084914,100,Random2,brain,1182,40.0
chr21,-,26084914,26084915,93,Random2,brain,1182,40.0
chr21,+,26085122,26085123,91,Random2,brain,1182,40.0
chr21,-,26085123,26085124,100,Random2,brain,1182,40.0
chr21,+,26085170,26085171,100,Random2,brain,1182,40.0
chr21,-,26085171,26085172,100,Random2,brain,1182,40.0
chr21,-,42614880,42614881,0,LINC01671,brain,1444,60.0
chr21,+,42614908,42614909,0,LINC01671,brain,1444,60.0
chr21,-,42614909,42614910,0,LINC01671,brain,1444,60.0
chr21,+,42614923,42614924,100,LINC01671,brain,1444,60.0
chr21,-,42614924,42614925,0,LINC01671,brain,1444,60.0
chr21,+,42614969,42614970,0,LINC01671,brain,1444,60.0
chr21,-,42614970,42614971,0,LINC01671,brain,1444,60.0
chr21,+,42615072,42615073,0,LINC01671,brain,1444,60.0
chr21,-,42615073,42615074,0,LINC01671,brain,1444,60.0
chr21,+,42615110,42615111,20,LINC01671,brain,1444,60.0
chr21,+,42615161,42615162,0,LINC01671,brain,1444,60.0
chr21,+,42615176,42615177,0,LINC01671,brain,1444,60.0
chr21,-,42615177,42615178,50,LINC01671,brain,1444,60.0
chr21,+,42615197,42615198,0,LINC01671,brain,1444,60.0
chr21,-,42615198,42615199,0,LINC01671,brain,1444,60.0
chr21,+,42615217,42615218,0,LINC01671,brain,1444,60.0
chr21,-,42615218,42615219,0,LINC01671,brain,1444,60.0
chr21,+,42615222,42615223,0,LINC01671,brain,1444,60.0
chr21,-,42615223,42615224,0,LINC01671,brain,1444,60.0
chr21,+,42615239,42615240,0,LINC01671,brain,1444,60.0
chr21,-,42615240,42615241,20,LINC01671,brain,1444,60.0
chr21,+,42615249,42615250,0,LINC01671,brain,1444,60.0
chr21,-,42615250,42615251,0,LINC01671,brain,1444,60.0
chr21,-,42615416,42615417,15,LINC01671,brain,1444,60.0
chr21,+,42615504,42615505,0,LINC01671,brain,1444,60.0
chr21,-,42615505,42615506,33,LINC01671,brain,1444,60.0
chr21,-,42615586,42615587,40,LINC01671,brain,1444,60.0
chr21,-,42615681,42615682,0,LINC01671,brain,1444,60.0
chr21,-,42615683,42615684,66,LINC01671,brain,1444,60.0
chr21,-,42615783,42615784,0,LINC01671,brain,1444,60.0
chr21,+,42615836,42615837,100,LINC01671,brain,1444,60.0
chr21,-,42615837,42615838,92,LINC01671,brain,1444,60.0
chr21,+,42615870,42615871,100,LINC01671,brain,1444,60.0
chr21,-,42615871,42615872,68,LINC01671,brain,1444,60.0
chr21,+,42615877,42615878,100,LINC01671,brain,1444,60.0
chr21,-,42615878,42615879,73,LINC01671,brain,1444,60.0
chr21,+,42615893,42615894,100,LINC01671,brain,1444,60.0
chr21,-,42615894,42615895,83,LINC01671,brain,1444,60.0
chr21,+,42615975,42615976,100,LINC01671,brain,1444,60.0
chr21,-,42615976,42615977,69,LINC01671,brain,1444,60.0
chr21,+,42616024,42616025,100,LINC01671,brain,1444,60.0
chr21,-,42616025,42616026,61,LINC01671,brain,1444,60.0
chr21,+,42616065,42616066,0,LINC01671,brain,1444,60.0
chr21,-,42616066,42616067,0,LINC01671,brain,1444,60.0
chr3,+,567754,567755,15,Random5,brain,1362,40.0
chr3,-,567755,567756,11,Random5,brain,1362,40.0
chr3,+,567992,567993,0,Random5,brain,1362,40.0
chr3,-,567993,567994,0,Random5,brain,1362,40.0
chr3,+,568030,568031,36,Random5,brain,1362,40.0
chr3,-,568031,568032,40,Random5,brain,1362,40.0
chr3,+,568430,568431,0,Random5,brain,1362,40.0
chr3,-,568431,568432,34,Random5,brain,1362,40.0
chr3,+,568439,568440,0,Random5,brain,1362,40.0
chr3,-,568440,568441,37,Random5,brain,1362,40.0
chr3,+,568533,568534,0,Random5,brain,1362,40.0
chr3,-,568534,568535,5,Random5,brain,1362,40.0
chr3,+,568572,568573,0,Random5,brain,1362,40.0
chr3,-,568573,568574,13,Random5,brain,1362,40.0
chr3,+,568581,568582,8,Random5,brain,1362,40.0
chr3,-,568582,568583,17,Random5,brain,1362,40.0
chr3,+,568710,568711,0,Random5,brain,1362,40.0
chr3,-,568711,568712,18,Random5,brain,1362,40.0
chr3,+,568783,568784,0,Random5,brain,1362,40.0
chr3,-,568784,568785,21,Random5,brain,1362,40.0
chr3,+,568873,568874,0,Random5,brain,1362,40.0
chr3,-,568874,568875,0,Random5,brain,1362,40.0
chr3,+,569059,569060,6,Random5,brain,1362,40.0
chr3,-,569060,569061,8,Random5,brain,1362,40.0
chr3,+,8419060,8419061,80,Random47,brain,1183,40.0
chr3,-,8419061,8419062,100,Random47,brain,1183,40.0
chr3,+,8419414,8419415,35,Random47,brain,1183,40.0
chr3,-,8419415,8419416,33,Random47,brain,1183,40.0
chr3,+,8419466,8419467,94,Random47,brain,1183,40.0
chr3,-,8419467,8419468,100,Random47,brain,1183,40.0
chr3,+,8419563,8419564,66,Random47,brain,1183,40.0
chr3,+,8419583,8419584,78,Random47,brain,1183,40.0
chr3,+,8419932,8419933,100,Random47,brain,1183,40.0
chr3,-,8419933,8419934,100,Random47,brain,1183,40.0
chr3,+,8419941,8419942,0,Random47,brain,1183,40.0
chr3,-,8419942,8419943,64,Random47,brain,1183,40.0
chr3,+,8419971,8419972,100,Random47,brain,1183,40.0
chr3,-,8419972,8419973,100,Random47,brain,1183,40.0
chr3,+,8419975,8419976,100,Random47,brain,1183,40.0
chr3,-,8419976,8419977,100,Random47,brain,1183,40.0
chr3,+,8420129,8420130,20,Random47,brain,1183,40.0
chr3,-,8420130,8420131,14,Random47,brain,1183,40.0
chr3,+,8420186,8420187,9,Random47,brain,1183,40.0
chr3,-,8420187,8420188,20,Random47,brain,1183,40.0
chr3,-,45688999,45689000,0,TRR-ACG2-3,brain,72,60.0
chr3,+,45689014,45689015,0,TRR-ACG2-3,brain,72,60.0
chr3,-,45689015,45689016,0,TRR-ACG2-3,brain,72,60.0
chr3,+,45689035,45689036,0,TRR-ACG2-3,brain,72,60.0
chr3,-,45689036,45689037,0,TRR-ACG2-3,brain,72,60.0
chr3,+,45689045,45689046,0,TRR-ACG2-3,brain,72,60.0
chr3,-,45689046,45689047,0,TRR-ACG2-3,brain,72,60.0
chr3,+,45689047,45689048,0,TRR-ACG2-3,brain,72,60.0
chr3,-,45689048,45689049,0,TRR-ACG2-3,brain,72,60.0
chr3,+,45689059,45689060,0,TRR-ACG2-3,brain,72,60.0
chr3,-,45689060,45689061,0,TRR-ACG2-3,brain,72,60.0
chr3,+,169577634,169577635,84,Random4,brain,1374,40.0
chr3,-,169577635,169577636,60,Random4,brain,1374,40.0
chr3,+,169577858,169577859,54,Random4,brain,1374,40.0
chr3,-,169577859,169577860,50,Random4,brain,1374,40.0
chr3,+,169578025,169578026,64,Random4,brain,1374,40.0
chr3,-,169578026,169578027,70,Random4,brain,1374,40.0
chr3,+,169578046,169578047,80,Random4,brain,1374,40.0
chr3,-,169578047,169578048,72,Random4,brain,1374,40.0
chr3,+,169578312,169578313,16,Random4,brain,1374,40.0
chr3,-,169578313,169578314,31,Random4,brain,1374,40.0
chr3,+,169578615,169578616,46,Random4,brain,1374,40.0
chr3,-,169578616,169578617,77,Random4,brain,1374,40.0
chr3,+,169578740,169578741,100,Random4,brain,1374,40.0
chr3,-,169578741,169578742,76,Random4,brain,1374,40.0
chr3,+,169578758,169578759,40,Random4,brain,1374,40.0
chr3,-,169578759,169578760,78,Random4,brain,1374,40.0
chr3,+,176925826,176925827,0,Random46,brain,985,40.0
chr3,-,176925827,176925828,0,Random46,brain,985,40.0
chr3,+,176925866,176925867,80,Random46,brain,985,40.0
chr3,-,176925867,176925868,100,Random46,brain,985,40.0
chr3,+,176926116,176926117,25,Random46,brain,985,40.0
chr3,-,176926117,176926118,25,Random46,brain,985,40.0
chr3,+,176926349,176926350,15,Random46,brain,985,40.0
chr3,-,176926350,176926351,20,Random46,brain,985,40.0
chr3,+,176926409,176926410,91,Random46,brain,985,40.0
chr3,-,176926410,176926411,100,Random46,brain,985,40.0
chr4,+,15015075,15015076,100,Random26,brain,300,40.0
chr4,-,15015076,15015077,82,Random26,brain,300,40.0
chr4,+,111175270,111175271,0,Random41,brain,1324,40.0
chr4,-,111175271,111175272,0,Random41,brain,1324,40.0
chr4,+,111175316,111175317,0,Random41,brain,1324,40.0
chr4,-,111175317,111175318,0,Random41,brain,1324,40.0
chr4,+,111175402,111175403,8,Random41,brain,1324,40.0
chr4,-,111175403,111175404,0,Random41,brain,1324,40.0
chr5,+,68361219,68361220,16,Random37,brain,1302,20.0
chr5,-,68361220,68361221,28,Random37,brain,1302,20.0
chr5,+,68361504,68361505,31,Random37,brain,1302,20.0
chr5,-,68361505,68361506,57,Random37,brain,1302,20.0
chr5,+,68361791,68361792,97,Random37,brain,1302,20.0
chr5,-,68361792,68361793,90,Random37,brain,1302,20.0
chr5,+,68361841,68361842,82,Random37,brain,1302,20.0
chr5,-,68361842,68361843,60,Random37,brain,1302,20.0
chr5,+,68362152,68362153,84,Random37,brain,1302,20.0
chr5,-,68362153,68362154,90,Random37,brain,1302,20.0
chr5,+,181187705,181187706,0,TRL-AAG2-4,brain,81,60.0
chr5,+,181187711,181187712,0,TRL-AAG2-4,brain,81,60.0
chr5,+,181187715,181187716,0,TRL-AAG2-4,brain,81,60.0
chr5,-,181187716,181187717,0,TRL-AAG2-4,brain,81,60.0
chr5,+,181187725,181187726,0,TRL-AAG2-4,brain,81,60.0
chr5,-,181187726,181187727,0,TRL-AAG2-4,brain,81,60.0
chr5,+,181187750,181187751,0,TRL-AAG2-4,brain,81,60.0
chr5,-,181187751,181187752,0,TRL-AAG2-4,brain,81,60.0
chr5,+,181187756,181187757,0,TRL-AAG2-4,brain,81,60.0
chr5,-,181187757,181187758,0,TRL-AAG2-4,brain,81,60.0
chr5,+,181187764,181187765,20,TRL-AAG2-4,brain,81,60.0
chr5,-,181187765,181187766,0,TRL-AAG2-4,brain,81,60.0
chr5,+,181187774,181187775,20,TRL-AAG2-4,brain,81,60.0
chr5,-,181187775,181187776,0,TRL-AAG2-4,brain,81,60.0
chr5,+,181188421,181188422,0,TRV,brain,72,60.0
chr5,-,181188422,181188423,0,TRV,brain,72,60.0
chr5,+,181188425,181188426,0,TRV,brain,72,60.0
chr5,-,181188426,181188427,0,TRV,brain,72,60.0
chr5,+,181188431,181188432,0,TRV,brain,72,60.0
chr5,-,181188432,181188433,0,TRV,brain,72,60.0
chr5,+,181188436,181188437,14,TRV,brain,72,60.0
chr5,-,181188437,181188438,0,TRV,brain,72,60.0
chr5,+,181188447,181188448,14,TRV,brain,72,60.0
chr5,-,181188448,181188449,0,TRV,brain,72,60.0
chr5,+,181188449,181188450,0,TRV,brain,72,60.0
chr5,-,181188450,181188451,0,TRV,brain,72,60.0
chr5,+,181188458,181188459,0,TRV,brain,72,60.0
chr5,-,181188459,181188460,0,TRV,brain,72,60.0
chr5,+,181188462,181188463,0,TRV,brain,72,60.0
chr5,-,181188463,181188464,0,TRV,brain,72,60.0
chr5,+,181188481,181188482,16,TRV,brain,72,60.0
chr5,-,181188482,181188483,0,TRV,brain,72,60.0
